trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.263520094465742}",25,18,4.542946377175294,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.25034408974245487}",25,8,6.959791340189188,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.2378268852553321}",25,11,7.948664945502289,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.2259355409925655}",25,14,15.111111829901615,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.2146387639429372}",25,14,-15.032718561751292,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.20390682574579033}",30,1,-18.279860698795627,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.1937114844585008}",20,16,9.102095370306305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.18402591023557577}",20,0,10.608911380980047,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.17482461472379698}",25,15,17.697515276958754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.16608338398760714}",20,9,2.4049372888104417,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.15777921478822676}",20,8,9.288636778145205,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881542}",20,13,9.349173334079117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637464}",20,15,9.192040381575914,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.1352759542790559}",25,11,20.91597008194686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1285121565651031}",35,14,-26.463632519234018,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684793}",25,10,-59.765176692211384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000553}",20,6,23.643343255279127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500525}",25,9,-15.012986639493317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325498}",30,8,38.55292973409644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709223}",25,15,17.962563333351962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773762}",25,19,12.24518005289665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,17,11.599902671418253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",20,10,15.633115355311897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.08099471081759278}",20,14,-8.893613782308977,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671314}",20,11,14.989839104777216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287748}",25,13,13.382055952674435,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.0694428401872336}",30,16,27.848975771281427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.0659706981778719}",20,9,9.924521259168017,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.0626721632689783}",25,12,26.080137198362024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.059538555105529384}",25,9,12.871925639792405,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.05656162735025291}",25,19,12.349113864314745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740265}",20,8,23.14419616427959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.05104686868360325}",20,12,15.764878405613793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.04849452524942309}",25,13,25.37731405312222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,20.54468673076163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,19.609776727294964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,28.444090602647396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,17.962423976513683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,1.1900513300677271,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,24.483225959425948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,18.52328772744726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,30.982020804919795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,22.644415243509403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,16.504578030841458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,26.621016605475816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,18.462274397632036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,16,16.509936251453453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,20.45564032113935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,11.859683053231414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,20,9.884627163783222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,15.788018975010672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,15,19.438510007906157,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,21.39181106459901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,14,11.200774026673981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
