trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.5, 'e': 0.2893842179390506}",30,11,28.480280498632048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,19,21.216207559581644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,22.18512077930825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,8,5.058407290754392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,1,25.183764251479154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.261845668580326}",30,18,19.872280821385505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,14,13.58435076667893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,12.398142735714446,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,20,8.948115523081135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,0,18.313820548463397,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,18,13.636417946801085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,4,-4.2063984563713985,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,13,11.024046079361135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.22313016014842982}",35,0,6.716008601764545,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,0,35.77133719951381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,7,18.215722228702926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,0,28.36317052147714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,6,25.878895032504076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,12,15.800308167237244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,0,38.7677227296207,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,9,20.283310207597633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,2,29.22454067956706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,2,26.24600887667911,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,10,-2.1284219970664786,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,4,15.512484175611602,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,28.402758478191966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,0,37.77597426619583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,29.543187771468343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,5,19.845457016963707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,8,21.251645976608685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,5,20.414439172726482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,8,16.991397057848577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,11,21.460069728720626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,13,28.644883147030185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,12,21.987289953234388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,0,24.428227369252603,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.140858420921045}",25,0,25.878578428325735,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,20,6.341538825095448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,4,18.55588251809485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.13265546508012172}",30,11,33.83162629216896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,3,34.18367899954162,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,0,23.523530872220064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.12493021219858241}",25,19,9.418583558271784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,8,19.467128918438387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,14,9.095483090201906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11765484302177918}",30,15,26.1187543700518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,7,24.242449443279668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,0,25.925643555950664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,18,12.84686481423471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,5,27.540291058341086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,12,14.690128628430257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.104350484754765}",25,3,27.84455168375401,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,16,13.261889384036046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,9,20.0216492230929,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,15,7.029006947138199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,4,23.14836720065517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,11,11.832486934740425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09255057751034329}",30,1,37.775406770306944,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,8,23.0474655291057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,8,25.729524276573304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,0,23.635824711537406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,5,24.94123564655629,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,8,19.089795219295105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,20,6.964152737371901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.08045960674953244}",35,28,12.70774632052117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,16,5.969903909140164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,10,23.481538051545236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07577400402284548}",30,14,27.410926208326455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,16,6.793840683896705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07280286282743559}",30,13,31.786428677684647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,3,34.891069633600836,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,0,29.949356966172168,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.06856315415427791}",30,13,27.290353862888892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,9,15.211709929126634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,16,13.339958053895488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,17,13.564267184395657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,13,27.02457138554336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.06203850737735829}",30,19,20.40968406184361,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,0,26.5555315922241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,10,13.58533933714376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05842566596450083}",30,18,19.242428820707318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.05726876026546736}",35,25,15.114032322305489,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.056134762834133725}",30,12,25.556196662585553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,14,14.502104588769646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05393368730035602}",30,0,41.16483955871734,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,15,14.583850244234235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,1,23.87231587688861,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.0507928338648985}",30,13,26.148904297267332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,7,19.180392797721556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.04880121836201296}",25,0,41.75207628731974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,16,8.227493301931103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.046887695219988486}",25,13,22.671713979219177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,0,28.12712654090193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,12,12.182113379993723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,6,23.384434188819206,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.043282797901965896}",30,17,24.27738661253239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.042425741080511385}",25,18,10.500255804454333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.04158565512117316}",30,16,30.709564708536664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,0,37.36951973555339,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.039955058260653896}",30,24,10.441915656353684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,0,36.078547868585794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,12,12.400410657470402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,3,34.84889636484206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,9,17.770649347568614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,15,19.014050364494636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,11,16.179409976580217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,14,16.19966451552048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,10,16.176925004097335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.03337326996032608}",25,9,22.22698447085158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,15,8.90026837570933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,9,25.34480567597825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,16,16.72672817745174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.030807411032751076}",25,17,12.599601665972905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,18,8.992488450468224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.029599435167892}",20,8,20.80430619723988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,10,21.158317386906024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,6,24.831967387522376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.027875698255247015}",30,22,12.412537953406996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,4,38.108308444307546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,18,9.965154395540338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.02625234396568796}",30,24,10.364033113901987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,12,14.376011121186142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,18,12.148049985480327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
